name,category_ref,department_slug,main_category,category_level1,category_level2,category_level3,count,depth
Law,law-30896,books,Books,Books,Non-Fiction,Law,181854,3
Education & Teaching,education-and-teaching-30394,books,Books,Books,Non-Fiction,Education & Teaching,125661,3
Animals,animals-29733,books,Books,Books,Children's Books,Animals,43853,3
Activities,activities-29730,books,Books,Books,Children's Books,Activities,32315,3
Adventure,adventure-29731,books,Books,Books,Children's Books,Adventure,2514,3
General - Fiction,general-fiction-29778,books,Books,Books,Fiction,General - Fiction,368068,3
Literary,literary-29787,books,Books,Books,Fiction,Literary,213361,3
Romance,romance-29789,books,Books,Books,Fiction,Romance,210857,3
Fantasy,fantasy-29776,books,Books,Books,Fiction,Fantasy,115653,3
Crime & Detection,crime-and-detection-29773,books,Books,Books,Fiction,Crime & Detection,105019,3
Classics,classics-29770,books,Books,Books,Fiction,Classics,88073,3
Science Fiction,science-fiction-29791,books,Books,Books,Fiction,Science Fiction,79397,3
Action & Adventure,action-and-adventure-29768,books,Books,Books,Fiction,Action & Adventure,70280,3
Thrillers & Suspense,thrillers-and-suspense-29793,books,Books,Books,Fiction,Thrillers & Suspense,67778,3
Historical,historical-29780,books,Books,Books,Fiction,Historical,60626,3
Ghost & Horror,ghost-and-horror-29779,books,Books,Books,Fiction,Ghost & Horror,50157,3
Young Adult,young-adult-29797,books,Books,Books,Fiction,Young Adult,48804,3
Short Stories,short-stories-29792,books,Books,Books,Fiction,Short Stories,34987,3
Christian Books,christian-books-29769,books,Books,Books,Fiction,Christian Books,28041,3
Collections & Anthologies,collections-and-anthologies-29771,books,Books,Books,Fiction,Collections & Anthologies,26215,3
Comics & Graphic Novels,comics-and-graphic-novels-29772,books,Books,Books,Fiction,Comics & Graphic Novels,25469,3
Fairy Tales & Folklore,fairy-tales-and-folklore-29775,books,Books,Books,Fiction,Fairy Tales & Folklore,20034,3
Humour & Satire,humour-and-satire-29781,books,Books,Books,Fiction,Humour & Satire,19635,3
Women's Fiction,women-s-fiction-29796,books,Books,Books,Fiction,Women's Fiction,15689,3
"Gay, Lesbian, Bisexual & Transgender",gay-lesbian-bisexual-and-transgender-29777,books,Books,Books,Fiction,"Gay, Lesbian, Bisexual & Transgender",10923,3
Religion,religion-29788,books,Books,Books,Fiction,Religion,9565,3
Westerns,westerns-29795,books,Books,Books,Fiction,Westerns,9425,3
War & Military,war-and-military-29794,books,Books,Books,Fiction,War & Military,6180,3
Sagas,sagas-29790,books,Books,Books,Fiction,Sagas,5381,3
Erotica,erotica-29774,books,Books,Books,Fiction,Erotica,2169,3
Additional Resources,additional-resources-29724,books,Books,Academic,School & Education,Additional Resources,53839,3
Study Guides,study-guides-29727,books,Books,Academic,School & Education,Study Guides,2080,3
School Dictionaries & Reference Books,school-dictionaries-and-reference-books-29726,books,Books,Academic,School & Education,School Dictionaries & Reference Books,1464,3
CAPS Approved,caps-approved-29725,books,Books,Academic,School & Education,CAPS Approved,1022,3
Engineering & Technology,engineering-and-technology-29662,books,Books,Academic,Higher Education,Engineering & Technology,215252,3
Social Sciences,social-sciences-29721,books,Books,Academic,Higher Education,Social Sciences,190541,3
Language & Literary Studies,language-and-literary-studies-29695,books,Books,Academic,Higher Education,Language & Literary Studies,175255,3
Education,education-29661,books,Books,Academic,Higher Education,Education,79120,3
Study Aids,study-aids-29722,books,Books,Academic,Higher Education,Study Aids,42816,3
Economic Sciences,economic-sciences-29660,books,Books,Academic,Higher Education,Economic Sciences,29873,3
Accounting Sciences,accounting-sciences-29658,books,Books,Academic,Higher Education,Accounting Sciences,29070,3
Law & Criminology,law-and-criminology-29696,books,Books,Academic,Higher Education,Law & Criminology,28235,3
Information & Library Science,information-and-library-science-29694,books,Books,Academic,Higher Education,Information & Library Science,13538,3
"Art, Architecture & Music",art-architecture-and-music-29659,books,Books,Academic,Higher Education,"Art, Architecture & Music",662,3
Management Sciences,management-sciences-29697,books,Books,Academic,Higher Education,Management Sciences,253,3
Literary Collections,literary-collections-30875,books,Books,Books,Non-Fiction,Language & Literature > Literary Collections,1129823,4
Literary Criticism,literary-criticism-30876,books,Books,Books,Non-Fiction,Language & Literature > Literary Criticism,112660,4
"Mind, Body & Spirit",mind-body-and-spirit-30983,books,Books,Books,Non-Fiction,"Religion & Spirituality > Mind, Body & Spirit",146422,4
Bibles,bibles-30982,books,Books,Books,Non-Fiction,Religion & Spirituality > Bibles,11747,4
Political Sciences,political-sciences-31199,books,Books,Books,Non-Fiction,Social & Politics > Political Sciences,174095,4
Social Sciences,social-sciences-31200,books,Books,Books,Non-Fiction,Social & Politics > Social Sciences,105776,4
Parenting & Family Relationships,parenting-and-family-relationships-31125,books,Books,Books,Non-Fiction,Self-Help & Psychology > Parenting & Family Relationships,90705,4
Business General,business-general-30124,books,Books,Books,Non-Fiction,Business & Finance > Business General,35615,4
Management,management-30135,books,Books,Books,Non-Fiction,Business & Finance > Management,10115,4
Coaching,coaching-30128,books,Books,Books,Non-Fiction,Business & Finance > Coaching,3357,4
Women & Business,women-and-business-30141,books,Books,Books,Non-Fiction,Business & Finance > Women & Business,1079,4
Skills & Training,skills-and-training-30140,books,Books,Books,Non-Fiction,Business & Finance > Skills & Training,569,4
Personal Memoirs,personal-memoirs-30109,books,Books,Books,Non-Fiction,Biographies > Personal Memoirs,43122,4
Historical,historical-30099,books,Books,Books,Non-Fiction,Biographies > Historical,20828,4
Literary Figures,literary-figures-30104,books,Books,Books,Non-Fiction,Biographies > Literary Figures,11352,4
Religious,religious-30114,books,Books,Books,Non-Fiction,Biographies > Religious,10411,4
Military,military-30106,books,Books,Books,Non-Fiction,Biographies > Military,6488,4
Women,women-30122,books,Books,Books,Non-Fiction,Biographies > Women,6371,4
Entertainment & Performing Arts,entertainment-and-performing-arts-30095,books,Books,Books,Non-Fiction,Biographies > Entertainment & Performing Arts,5351,4
Political,political-30111,books,Books,Books,Non-Fiction,Biographies > Political,4201,4
Music,music-30107,books,Books,Books,Non-Fiction,Biographies > Music,3694,4
Sports,sports-30120,books,Books,Books,Non-Fiction,Biographies > Sports,3383,4
Medical,medical-30105,books,Books,Books,Non-Fiction,Biographies > Medical,2436,4
Presidents & Heads of State,presidents-and-heads-of-state-30112,books,Books,Books,Non-Fiction,Biographies > Presidents & Heads of State,2305,4
Adventurers & Explorers,adventurers-and-explorers-30082,books,Books,Books,Non-Fiction,Biographies > Adventurers & Explorers,2176,4
"Artists, Architects & Photographers",artists-architects-and-photographers-30083,books,Books,Books,Non-Fiction,"Biographies > Artists, Architects & Photographers",2110,4
"Editors, Journalists & Publishers",editors-journalists-and-publishers-30093,books,Books,Books,Non-Fiction,"Biographies > Editors, Journalists & Publishers",2097,4
Business,business-30085,books,Books,Books,Non-Fiction,Biographies > Business,2037,4
Science & Technology,science-and-technology-30117,books,Books,Books,Non-Fiction,Biographies > Science & Technology,1809,4
Royalty,royalty-30116,books,Books,Books,Non-Fiction,Biographies > Royalty,1632,4
Criminals & Outlaws,criminals-and-outlaws-30086,books,Books,Books,Non-Fiction,Biographies > Criminals & Outlaws,1226,4
Philosophers,philosophers-30110,books,Books,Books,Non-Fiction,Biographies > Philosophers,1082,4
Educators,educators-30094,books,Books,Books,Non-Fiction,Biographies > Educators,1047,4
Rich & Famous,rich-and-famous-30115,books,Books,Books,Non-Fiction,Biographies > Rich & Famous,1007,4
LGBT,lgbt-30103,books,Books,Books,Non-Fiction,Biographies > LGBT,779,4
Lawyers & Judges,lawyers-and-judges-30102,books,Books,Books,Non-Fiction,Biographies > Lawyers & Judges,706,4
Survival,survival-30121,books,Books,Books,Non-Fiction,Biographies > Survival,699,4
Reference,reference-30113,books,Books,Books,Non-Fiction,Biographies > Reference,695,4
Social Scientists & Psychologists,social-scientists-and-psychologists-30119,books,Books,Books,Non-Fiction,Biographies > Social Scientists & Psychologists,620,4
People With Disabilities,people-with-disabilities-30108,books,Books,Books,Non-Fiction,Biographies > People With Disabilities,617,4
Law Enforcement,law-enforcement-30101,books,Books,Books,Non-Fiction,Biographies > Law Enforcement,580,4
Social Activists,social-activists-30118,books,Books,Books,Non-Fiction,Biographies > Social Activists,543,4
Environmentalists & Naturalists,environmentalists-and-naturalists-30096,books,Books,Books,Non-Fiction,Biographies > Environmentalists & Naturalists,290,4
Jewish,jewish-30100,books,Books,Books,Non-Fiction,Biographies > Jewish,200,4
Aviation & Nautical,aviation-and-nautical-30084,books,Books,Books,Non-Fiction,Biographies > Aviation & Nautical,186,4
Culinary,culinary-30087,books,Books,Books,Non-Fiction,Biographies > Culinary,183,4
Fashion,fashion-30097,books,Books,Books,Non-Fiction,Biographies > Fashion,87,4
Fire & Emergency Services,fire-and-emergency-services-30098,books,Books,Books,Non-Fiction,Biographies > Fire & Emergency Services,82,4
Ethics & Moral Philosophy,ethics-and-moral-philosophy-30920,books,Books,Books,Non-Fiction,Philosophy > Ethics & Moral Philosophy,11778,4
Religious,religious-30959,books,Books,Books,Non-Fiction,Philosophy > Religious,6911,4
Political,political-30957,books,Books,Books,Non-Fiction,Philosophy > Political,5972,4
Logic,logic-30930,books,Books,Books,Non-Fiction,Philosophy > Logic,2887,4
Mind & Body,mind-and-body-30931,books,Books,Books,Non-Fiction,Philosophy > Mind & Body,2793,4
Eastern,eastern-30918,books,Books,Books,Non-Fiction,Philosophy > Eastern,2321,4
Individual Philosophers,individual-philosophers-30929,books,Books,Books,Non-Fiction,Philosophy > Individual Philosophers,1724,4
Essays,essays-30919,books,Books,Books,Non-Fiction,Philosophy > Essays,1640,4
Reference,reference-30958,books,Books,Books,Non-Fiction,Philosophy > Reference,1584,4
Social,social-30960,books,Books,Books,Non-Fiction,Philosophy > Social,1404,4
Hindu,hindu-30923,books,Books,Books,Non-Fiction,Philosophy > Hindu,1130,4
Free Will & Determinism,free-will-and-determinism-30921,books,Books,Books,Non-Fiction,Philosophy > Free Will & Determinism,956,4
Criticism,criticism-30917,books,Books,Books,Non-Fiction,Philosophy > Criticism,676,4
Buddhist,buddhist-30916,books,Books,Books,Non-Fiction,Philosophy > Buddhist,555,4
Good & Evil,good-and-evil-30922,books,Books,Books,Non-Fiction,Philosophy > Good & Evil,539,4
Genealogy & Heraldry,genealogy-and-heraldry-30970,books,Books,Books,Non-Fiction,Reference & Information > Genealogy & Heraldry,26145,4
Almanacs,almanacs-30962,books,Books,Books,Non-Fiction,Reference & Information > Almanacs,21340,4
Yearbooks & Annuals,yearbooks-and-annuals-30980,books,Books,Books,Non-Fiction,Reference & Information > Yearbooks & Annuals,15497,4
Bibliographies & Indexes,bibliographies-and-indexes-30964,books,Books,Books,Non-Fiction,Reference & Information > Bibliographies & Indexes,2980,4
Personal & Practical Guides,personal-and-practical-guides-30971,books,Books,Books,Non-Fiction,Reference & Information > Personal & Practical Guides,2489,4
Quotations,quotations-30974,books,Books,Books,Non-Fiction,Reference & Information > Quotations,1164,4
"Atlases, Gazetteers & Maps",atlases-gazetteers-and-maps-30963,books,Books,Books,Non-Fiction,"Reference & Information > Atlases, Gazetteers & Maps",1155,4
Curiosities & Wonders,curiosities-and-wonders-30966,books,Books,Books,Non-Fiction,Reference & Information > Curiosities & Wonders,1119,4
Questions & Answers,questions-and-answers-30973,books,Books,Books,Non-Fiction,Reference & Information > Questions & Answers,735,4
Consumer Guides,consumer-guides-30965,books,Books,Books,Non-Fiction,Reference & Information > Consumer Guides,525,4
Weddings,weddings-30978,books,Books,Books,Non-Fiction,Reference & Information > Weddings,498,4
Directories,directories-30967,books,Books,Books,Non-Fiction,Reference & Information > Directories,482,4
Survival & Emergency Preparedness,survival-and-emergency-preparedness-30976,books,Books,Books,Non-Fiction,Reference & Information > Survival & Emergency Preparedness,450,4
Trivia,trivia-30977,books,Books,Books,Non-Fiction,Reference & Information > Trivia,446,4
Etiquette,etiquette-30968,books,Books,Books,Non-Fiction,Reference & Information > Etiquette,383,4
Word Lists,word-lists-30979,books,Books,Books,Non-Fiction,Reference & Information > Word Lists,241,4
Event Planning,event-planning-30969,books,Books,Books,Non-Fiction,Reference & Information > Event Planning,227,4
Personal & Private Investigations,personal-and-private-investigations-30972,books,Books,Books,Non-Fiction,Reference & Information > Personal & Private Investigations,61,4
Signs & Symbols,signs-and-symbols-30975,books,Books,Books,Non-Fiction,Reference & Information > Signs & Symbols,47,4
Sexuality,sexuality-30599,books,Books,Books,Non-Fiction,Health & Beauty > Sexuality,719,4
Reference,reference-30598,books,Books,Books,Non-Fiction,Health & Beauty > Reference,520,4
First Aid,first-aid-30532,books,Books,Books,Non-Fiction,Health & Beauty > First Aid,213,4
Beauty,beauty-30530,books,Books,Books,Non-Fiction,Health & Beauty > Beauty,2461,4
Sports & Recreation,sports-and-recreation-31549,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Sports & Recreation,2068,4
Law & Crime,law-and-crime-31500,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Law & Crime,542,4
Science & Nature,science-and-nature-31545,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Science & Nature,502,4
Literary Criticism & Collections,literary-criticism-and-collections-31502,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Literary Criticism & Collections,500,4
Inspirational & Personal Growth,inspirational-and-personal-growth-31493,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Inspirational & Personal Growth,299,4
School & Education,school-and-education-31544,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > School & Education,242,4
Activity Books,activity-books-31399,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Activity Books,212,4
Paranormal & Supernatural,paranormal-and-supernatural-31513,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Paranormal & Supernatural,192,4
Careers,careers-31446,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Careers,134,4
Business & Economics,business-and-economics-31445,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Business & Economics,114,4
Study Aids,study-aids-31550,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Study Aids,112,4
Girls & Women,girls-and-women-31463,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Girls & Women,101,4
Personal Finance,personal-finance-31530,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Personal Finance,83,4
Philosophy,philosophy-31531,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Philosophy,74,4
Adventure & Adventurers,adventure-and-adventurers-31401,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Adventure & Adventurers,70,4
LGBT,lgbt-31501,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > LGBT,59,4
Disabilities & Special Needs,disabilities-and-special-needs-31453,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Disabilities & Special Needs,57,4
Cooking & Food,cooking-and-food-31452,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Cooking & Food,56,4
Algebra,algebra-31402,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Algebra,50,4
Boys & Men,boys-and-men-31444,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Boys & Men,42,4
Parents,parents-31514,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Parents,42,4
Humour,humour-31492,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Humour,41,4
Marriage & Divorce,marriage-and-divorce-31503,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Marriage & Divorce,34,4
Books & Libraries,books-and-libraries-31443,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Books & Libraries,19,4
Geometry,geometry-31462,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Geometry,18,4
Adoption,adoption-31400,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Adoption,14,4
Orphans & Foster Homes,orphans-and-foster-homes-31512,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Orphans & Foster Homes,12,4
Alternative Family,alternative-family-31403,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Alternative Family,11,4
Public Speaking & Presentation,public-speaking-and-presentation-31532,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Public Speaking & Presentation,11,4
Architecture,architecture-31408,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Architecture,10,4
Blended Families,blended-families-31442,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Blended Families,10,4
Siblings,siblings-31546,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Siblings,10,4
Multigenerational,multigenerational-31506,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Multigenerational,7,4
Media Studies,media-studies-31504,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Media Studies,5,4
Fashion,fashion-31454,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Fashion,4,4
Recycling & Green Living,recycling-and-green-living-31533,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Recycling & Green Living,2,4
Media Tie-In,media-tie-in-31505,books,Books,Books,Non-Fiction,Young Adult Non-Fiction > Media Tie-In,1,4
Vegetarian,vegetarian-30528,books,Books,Books,Non-Fiction,Food & Cookbooks > Vegetarian,1488,4
Vegan,vegan-30527,books,Books,Books,Non-Fiction,Food & Cookbooks > Vegan,917,4
Holiday & Seasonal,holiday-and-seasonal-30446,books,Books,Books,Non-Fiction,Food & Cookbooks > Holiday & Seasonal,807,4
History,history-30445,books,Books,Books,Non-Fiction,Food & Cookbooks > History,593,4
Comfort Food,comfort-food-30413,books,Books,Books,Non-Fiction,Food & Cookbooks > Comfort Food,497,4
Reference,reference-30468,books,Books,Books,Non-Fiction,Food & Cookbooks > Reference,479,4
Individual Chefs & Restaurants,individual-chefs-and-restaurants-30447,books,Books,Books,Non-Fiction,Food & Cookbooks > Individual Chefs & Restaurants,439,4
Essays & Narratives,essays-and-narratives-30432,books,Books,Books,Non-Fiction,Food & Cookbooks > Essays & Narratives,287,4
Baby Food,baby-food-30396,books,Books,Books,Non-Fiction,Food & Cookbooks > Baby Food,193,4
Pet Food,pet-food-30467,books,Books,Books,Non-Fiction,Food & Cookbooks > Pet Food,150,4
Media Tie-In,media-tie-in-30448,books,Books,Books,Non-Fiction,Food & Cookbooks > Media Tie-In,136,4
Reference,reference-31279,books,Books,Books,Non-Fiction,Sports & Outdoors > Reference,1290,4
History,history-31233,books,Books,Books,Non-Fiction,Sports & Outdoors > History,1172,4
Training,training-31282,books,Books,Books,Non-Fiction,Sports & Outdoors > Training,815,4
Cycling,cycling-31229,books,Books,Books,Non-Fiction,Sports & Outdoors > Cycling,776,4
Sociology Of Sports,sociology-of-sports-31280,books,Books,Books,Non-Fiction,Sports & Outdoors > Sociology Of Sports,636,4
Motor Sports,motor-sports-31234,books,Books,Books,Non-Fiction,Sports & Outdoors > Motor Sports,563,4
Sports Psychology,sports-psychology-31281,books,Books,Books,Non-Fiction,Sports & Outdoors > Sports Psychology,534,4
Extreme Sports,extreme-sports-31232,books,Books,Books,Non-Fiction,Sports & Outdoors > Extreme Sports,321,4
Business Aspects,business-aspects-31223,books,Books,Books,Non-Fiction,Sports & Outdoors > Business Aspects,273,4
Essays,essays-31231,books,Books,Books,Non-Fiction,Sports & Outdoors > Essays,266,4
Water Sports,water-sport-31283,books,Books,Books,Non-Fiction,Sports & Outdoors > Water Sports,162,4
Air Sports,air-sports-31202,books,Books,Books,Non-Fiction,Sports & Outdoors > Air Sports,86,4
Winter Sports,winter-sports-31284,books,Books,Books,Non-Fiction,Sports & Outdoors > Winter Sports,79,4
Equipment & Supplies,equipment-and-supplies-31230,books,Books,Books,Non-Fiction,Sports & Outdoors > Equipment & Supplies,40,4
Essays & Travelogues,essays-and-travelogues-31313,books,Books,Books,Non-Fiction,Travel & Tourism > Essays & Travelogues,5833,4
Reference,reference-31352,books,Books,Books,Non-Fiction,Travel & Tourism > Reference,2641,4
Maps & Road Atlases,maps-and-road-atlases-31340,books,Books,Books,Non-Fiction,Travel & Tourism > Maps & Road Atlases,1192,4
Australia & Oceania,australia-and-oceania-31303,books,Books,Books,Non-Fiction,Travel & Tourism > Australia & Oceania,529,4
Caribbean & West Indies,caribbean-and-west-indies-31311,books,Books,Books,Non-Fiction,Travel & Tourism > Caribbean & West Indies,372,4
Polar Regions,polar-regions-31351,books,Books,Books,Non-Fiction,Travel & Tourism > Polar Regions,310,4
Pictorials,pictorials-31346,books,Books,Books,Non-Fiction,Travel & Tourism > Pictorials,284,4
Mexico,mexico-31341,books,Books,Books,Non-Fiction,Travel & Tourism > Mexico,277,4
Former Soviet Republics,former-soviet-republics-31339,books,Books,Books,Non-Fiction,Travel & Tourism > Former Soviet Republics,234,4
Central America,central-america-31312,books,Books,Books,Non-Fiction,Travel & Tourism > Central America,181,4
Russia,russia-31353,books,Books,Books,Non-Fiction,Travel & Tourism > Russia,140,4
CAD-CAM,cad-cam-30145,books,Books,Books,Non-Fiction,Computers & Tech > CAD-CAM,1528,4
Computer Engineering,computer-engineering-30149,books,Books,Books,Non-Fiction,Computers & Tech > Computer Engineering,1243,4
Web Programming,web-programming-30235,books,Books,Books,Non-Fiction,Computers & Tech > Web Programming,885,4
Online Safety & Privacy,online-safety-and-privacy-30183,books,Books,Books,Non-Fiction,Computers & Tech > Online Safety & Privacy,849,4
Social Media,social-media-30198,books,Books,Books,Non-Fiction,Computers & Tech > Social Media,740,4
Design,design-30157,books,Books,Books,Non-Fiction,Computers & Tech > Design,579,4
Interactive & Multimedia,interactive-and-multimedia-30174,books,Books,Books,Non-Fiction,Computers & Tech > Interactive & Multimedia,508,4
Image Processing,image-processing-30173,books,Books,Books,Non-Fiction,Computers & Tech > Image Processing,357,4
Search Engines,search-engines-30196,books,Books,Books,Non-Fiction,Computers & Tech > Search Engines,261,4
Computer Literacy,computer-literacy-30150,books,Books,Books,Non-Fiction,Computers & Tech > Computer Literacy,259,4
Blogging,blogging-30143,books,Books,Books,Non-Fiction,Computers & Tech > Blogging,257,4
Web Services & APIs,web-services-and-apis-30236,books,Books,Books,Non-Fiction,Computers & Tech > Web Services & APIs,257,4
Viruses & Malware,viruses-and-malware-30234,books,Books,Books,Non-Fiction,Computers & Tech > Viruses & Malware,245,4
Virtual Worlds,virtual-worlds-30233,books,Books,Books,Non-Fiction,Computers & Tech > Virtual Worlds,230,4
Compilers,compilers-30148,books,Books,Books,Non-Fiction,Computers & Tech > Compilers,161,4
Content Management Systems,content-management-systems-30152,books,Books,Books,Non-Fiction,Computers & Tech > Content Management Systems,139,4
Podcasting & Webcasting,podcasting-and-webcasting-30195,books,Books,Books,Non-Fiction,Computers & Tech > Podcasting & Webcasting,125,4
Personal Finance Applications,personal-finance-applications-30194,books,Books,Books,Non-Fiction,Computers & Tech > Personal Finance Applications,88,4
User-Generated Content,user-generated-content-30232,books,Books,Books,Non-Fiction,Computers & Tech > User-Generated Content,73,4
Browsers,browsers-30144,books,Books,Books,Non-Fiction,Computers & Tech > Browsers,42,4
Computerized Home & Entertainment,computerized-home-and-entertainment-30151,books,Books,Books,Non-Fiction,Computers & Tech > Computerized Home & Entertainment,35,4
Desktop Publishing,desktop-publishing-30164,books,Books,Books,Non-Fiction,Computers & Tech > Desktop Publishing,6,4
Utilities,utilities-30231,books,Books,Books,Non-Fiction,Computers & Tech > Utilities,5,4
CD-DVD Technology,cd-dvd-technology-30147,books,Books,Books,Non-Fiction,Computers & Tech > CD-DVD Technology,1,4
Site Directories,site-directories-30197,books,Books,Books,Non-Fiction,Computers & Tech > Site Directories,1,4
Alternative & Complementary Medicine,alternative-and-complementary-medicine-30901,books,Books,Books,Non-Fiction,Medicine & Nursing > Alternative & Complementary Medicine,3063,4
Holistic Medicine,holistic-medicine-30905,books,Books,Books,Non-Fiction,Medicine & Nursing > Holistic Medicine,701,4
Caregiving,caregiving-30902,books,Books,Books,Non-Fiction,Medicine & Nursing > Caregiving,430,4
Diet Therapy,diet-therapy-30903,books,Books,Books,Non-Fiction,Medicine & Nursing > Diet Therapy,331,4
Healing,healing-30904,books,Books,Books,Non-Fiction,Medicine & Nursing > Healing,252,4
Acupuncture,acupuncture-30898,books,Books,Books,Non-Fiction,Medicine & Nursing > Acupuncture,196,4
Terminal Care,terminal-care-30914,books,Books,Books,Non-Fiction,Medicine & Nursing > Terminal Care,149,4
Home Care,home-care-30906,books,Books,Books,Non-Fiction,Medicine & Nursing > Home Care,132,4
Medicaid & Medicare,medicaid-and-medicare-30908,books,Books,Books,Non-Fiction,Medicine & Nursing > Medicaid & Medicare,109,4
Nursing Home Care,nursing-home-care-30909,books,Books,Books,Non-Fiction,Medicine & Nursing > Nursing Home Care,98,4
Long-Term Care,long-term-care-30907,books,Books,Books,Non-Fiction,Medicine & Nursing > Long-Term Care,44,4
Sleep Medicine,sleep-medicine-30913,books,Books,Books,Non-Fiction,Medicine & Nursing > Sleep Medicine,38,4
Organized Crime,organised-crime-31395,books,Books,Books,Non-Fiction,True Crime > Organized Crime,1153,4
"Abductions, Kidnappings & Missing Persons",abductions-kidnappings-and-missing-persons-31386,books,Books,Books,Non-Fiction,"True Crime > Abductions, Kidnappings & Missing Persons",461,4
"Con Artists, Hoaxes & Deceptions",con-artists-hoaxes-and-deceptions-31387,books,Books,Books,Non-Fiction,"True Crime > Con Artists, Hoaxes & Deceptions",429,4
Espionage,espionage-31388,books,Books,Books,Non-Fiction,True Crime > Espionage,340,4
White Collar Crime,white-collar-crime-31397,books,Books,Books,Non-Fiction,True Crime > White Collar Crime,239,4
Historical,historical-31391,books,Books,Books,Non-Fiction,True Crime > Historical,225,4
Sexual Assault,sexual-assault-31396,books,Books,Books,Non-Fiction,True Crime > Sexual Assault,110,4
Forensics,forensics-31389,books,Books,Books,Non-Fiction,True Crime > Forensics,76,4
Heists & Robberies,heists-and-robberies-31390,books,Books,Books,Non-Fiction,True Crime > Heists & Robberies,68,4
General - Fiction,general-fiction-29740,books,Books,Books,Children's Books,Children's Fiction > General - Fiction,120867,4
Animal Stories,animal-stories-29735,books,Books,Books,Children's Books,Children's Fiction > Animal Stories,49515,4
Adventure,adventure-29734,books,Books,Books,Children's Books,Children's Fiction > Adventure,37252,4
Science Fiction & Fantasy,science-fiction-and-fantasy-29745,books,Books,Books,Children's Books,Children's Fiction > Science Fiction & Fantasy,16616,4
"People, Places & Events",people-places-and-events-29743,books,Books,Books,Children's Books,"Children's Fiction > People, Places & Events",16025,4
Fairy Tales & Folklore,fairy-tales-and-folklore-29739,books,Books,Books,Children's Books,Children's Fiction > Fairy Tales & Folklore,14120,4
Classics,classics-29736,books,Books,Books,Children's Books,Children's Fiction > Classics,9045,4
Religious,religious-29744,books,Books,Books,Children's Books,Children's Fiction > Religious,8474,4
Humour,humour-29742,books,Books,Books,Children's Books,Children's Fiction > Humour,6647,4
Comics & Graphic Novels,comics-and-graphic-novels-29737,books,Books,Books,Children's Books,Children's Fiction > Comics & Graphic Novels,5195,4
Crime & Mystery,crime-and-mystery-29738,books,Books,Books,Children's Books,Children's Fiction > Crime & Mystery,4890,4
Short Stories,short-stories-29746,books,Books,Books,Children's Books,Children's Fiction > Short Stories,4762,4
Ghost & Horror Stories,ghost-and-horror-stories-29741,books,Books,Books,Children's Books,Children's Fiction > Ghost & Horror Stories,2216,4
"Environment, Nature & Society",environment-nature-and-society-29754,books,Books,Books,Children's Books,"Children's Non-Fiction > Environment, Nature & Society",10776,4
Religion,religion-29762,books,Books,Books,Children's Books,Children's Non-Fiction > Religion,8101,4
General - Non-Fiction,general-non-fiction-29755,books,Books,Books,Children's Books,Children's Non-Fiction > General - Non-Fiction,7549,4
Holidays & Celebrations,holidays-and-celebrations-29758,books,Books,Books,Children's Books,Children's Non-Fiction > Holidays & Celebrations,7521,4
"Art, Music & Photography",art-music-and-photography-29750,books,Books,Books,Children's Books,"Children's Non-Fiction > Art, Music & Photography",6950,4
Language & Literature,language-and-literature-29760,books,Books,Books,Children's Books,Children's Non-Fiction > Language & Literature,6765,4
